,scores,labels
0,0.015414709,0
1,0.0016781269,0
2,0.028406749,0
3,0.0022558128,0
4,0.003247341,0
5,0.003247341,0
6,0.003247341,0
7,0.003247341,0
8,0.003247341,0
9,0.1891023,0
10,0.02360147,0
11,0.26109043,0
12,0.0038970257,0
13,0.003247341,0
14,0.003247341,0
15,0.003247341,0
16,0.003247341,0
17,0.003247341,0
18,0.20747618,0
19,0.35989943,0
20,0.32203788,0
21,0.0,0
22,0.003247341,0
23,0.003247341,0
24,0.003247341,0
25,0.003247341,0
26,0.003247341,0
27,0.23644738,0
28,0.36773878,0
29,0.333059,0
30,5.706417e-05,0
31,0.003247341,0
32,0.0411601,0
33,0.0411601,0
34,0.0411601,0
35,0.0411601,0
36,0.1366443,0
37,0.09352083,0
38,0.17125477,0
39,0.04076109,0
40,0.0411601,0
41,0.0411601,0
42,0.0411601,0
43,0.0411601,0
44,0.0411601,0
45,0.27506,0
46,0.1690384,0
47,0.1816678,0
48,0.039940383,0
49,0.0411601,0
50,0.0411601,0
51,0.0411601,0
52,0.0411601,0
53,0.0411601,0
54,0.337007,0
55,1.0,0
56,0.16106354,0
57,0.04158708,0
58,0.0411601,0
59,0.0411601,0
60,0.0411601,0
61,0.0411601,0
62,0.0411601,0
63,0.31606027,0
64,0.6095437,0
65,0.10460584,0
66,0.025701026,0
67,0.025211798,0
68,0.025211798,0
69,0.025211798,0
70,0.025211798,0
71,0.025211798,0
72,0.1432222,0
73,0.03125274,0
74,0.07228046,0
75,0.025267541,0
76,0.025211798,0
77,0.025211798,0
78,0.025211798,0
79,0.025211798,0
80,0.025211798,0
81,0.1870741,0
82,0.17165242,0
83,0.14739771,0
84,0.025628721,0
85,0.025211798,0
86,0.025211798,0
87,0.025211798,0
88,0.025211798,0
89,0.025211798,0
90,0.08868585,0
91,0.47316873,0
92,0.14680725,0
93,0.025130486,0
94,0.025211798,0
95,0.025211798,0
96,0.011677328,0
97,0.011677328,0
98,0.011677328,0
99,0.04899909,0
100,0.34248006,0
101,0.12035257,0
102,0.011579929,0
103,0.011677328,0
104,0.011677328,0
105,0.011677328,0
106,0.011677328,0
107,0.011677328,0
108,0.18556002,0
109,0.012592454,0
110,0.21090145,0
111,0.012182168,0
112,0.011677328,0
113,0.011677328,0
114,0.011677328,0
115,0.011677328,0
116,0.011677328,0
117,0.37010723,0
118,0.22637002,0
119,0.24313211,0
120,0.012548225,0
121,0.011677328,0
122,0.011677328,0
123,0.011677328,0
124,0.011677328,0
125,0.011677328,0
126,0.0954371,0
127,0.32897994,0
128,0.51198435,0
129,0.04297447,0
130,0.04228096,0
131,0.04228096,0
132,0.04228096,0
133,0.04228096,0
134,0.04228096,0
135,0.24837369,0
136,0.82864875,0
137,0.47608954,0
138,0.04367011,0
139,0.04228096,0
140,0.04228096,0
141,0.04228096,0
142,0.04228096,0
143,0.04228096,0
144,0.084505774,0
145,0.04228096,0
146,0.049479447,0
147,0.043015413,0
148,0.04228096,0
149,0.04228096,0
150,0.04228096,0
151,0.04228096,0
152,0.04228096,0
153,0.22224385,0
154,0.19112708,0
155,0.20366444,0
156,0.037030447,0
157,0.04228096,0
158,0.04228096,0
159,0.04228096,0
160,0.047906373,0
161,0.047906373,0
162,0.418388,0
163,0.5892322,0
164,0.40597472,0
165,0.042522054,0
166,0.047906373,0
167,0.047906373,0
168,0.047906373,0
169,0.047906373,0
170,0.047906373,0
171,0.4423567,0
172,0.63630134,0
173,0.4039191,0
174,0.04472612,0
175,0.047906373,0
176,0.047906373,0
177,0.047906373,0
178,0.047906373,0
179,0.047906373,0
180,0.10658937,0
181,0.13243608,0
182,0.053581532,0
183,0.047451213,0
184,0.047906373,0
185,0.047906373,0
186,0.047906373,0
187,0.047906373,0
188,0.047906373,0
189,0.18585168,0
190,0.17526646,0
191,0.17658208,0
192,0.01977553,0
193,0.022738937,0
194,0.022738937,0
195,0.022738937,0
196,0.022738937,0
197,0.022738937,0
198,0.056610875,0
199,0.5701439,0
200,0.13997933,0
201,0.022738937,0
202,0.022738937,0
203,0.022738937,0
204,0.022738937,0
205,0.022738937,0
206,0.022738937,0
207,0.061304532,0
208,0.48925284,0
209,0.1326254,0
210,0.022738937,0
211,0.022738937,0
212,0.022738937,0
213,0.022738937,0
214,0.022738937,0
215,0.022738937,0
216,0.19089723,0
217,0.020738475,0
218,0.24854377,0
219,0.06036431,0
220,0.022738937,0
221,0.022738937,0
222,0.022738937,0
223,0.022738937,0
224,0.055674344,0
225,0.24191016,0
226,0.05701994,0
227,0.5089848,0
228,0.098810725,0
229,0.055674344,0
230,0.055674344,0
231,0.055674344,0
232,0.055674344,0
233,0.055674344,0
234,0.22507338,0
235,0.61899424,0
236,0.42121106,0
237,0.104170695,0
238,0.055674344,0
239,0.055674344,0
240,0.055674344,0
241,0.055674344,0
242,0.055674344,0
243,0.21452735,0
244,0.6268434,0
245,0.42052853,0
246,0.102825,0
247,0.055674344,0
248,0.055674344,0
249,0.055674344,0
250,0.055674344,0
251,0.055674344,0
